Pert,Kpa,Tprot
DNAPK,MAPKAPK3,GPSM2
DNAPK,MAPKAPK3,GTF2F1
DNAPK,MAPKAPK3,MEX3C
DNAPK,MAPKAPK3,NCAPH
DNAPK,MAPKAPK3,NFATC2
DNAPK,MAPKAPK3,PFKFB2
DNAPK,MAPKAPK3,SRRM2
DNAPK,MAPKAPK3,TRA2B
DNAPK,MAPKAPK3,ZBTB11
DNAPK,MAPKAPK5,AKAP13
DNAPK,MAPKAPK5,ANKRD34A
DNAPK,MAPKAPK5,CABLES1
DNAPK,MAPKAPK5,CAMKK1
DNAPK,MAPKAPK5,EPS8
DNAPK,MAPKAPK5,MEX3C
DNAPK,MAPKAPK5,NCAPH
DNAPK,MAPKAPK5,PFKFB2
DNAPK,MAPKAPK5,RASGRP2
DNAPK,MAPKAPK5,SRRM2
DNAPK,MAPKAPK5,TRA2B
DNAPK,MAPKAPK5,ZBTB11
DNAPK,MARK1,CCDC88A
DNAPK,MARK1,CUX1
DNAPK,MARK1,DMWD
DNAPK,MARK1,FAM102A
DNAPK,MARK1,FBXO42
DNAPK,MARK1,GPSM2
DNAPK,MARK1,HDAC7
DNAPK,MARK1,ISCU
DNAPK,MARK1,PPIP5K2
DNAPK,MARK1,PUM1
DNAPK,MARK1,RPL13
DNAPK,MARK2,CCDC88A
DNAPK,MARK2,DMWD
DNAPK,MARK2,FAM102A
DNAPK,MARK2,GPSM2
DNAPK,MARK2,HDAC7
DNAPK,MARK2,ISCU
DNAPK,MARK2,PPFIBP1
DNAPK,MARK2,PPIP5K2
DNAPK,MARK2,PUM1
DNAPK,MARK2,RPL13
DNAPK,MARK3,DDX10
DNAPK,MARK3,DMWD
DNAPK,MARK3,FAM102A
DNAPK,MARK3,FBXO42
DNAPK,MARK3,GPSM2
DNAPK,MARK3,HDAC7
DNAPK,MARK3,ISCU
DNAPK,MARK3,NSFL1C
DNAPK,MARK3,PPFIBP1
DNAPK,MARK3,PPIP5K2
DNAPK,MARK3,PUM1
DNAPK,MARK3,RPL13
DNAPK,MARK4,DMWD
DNAPK,MARK4,FAM102A
DNAPK,MARK4,GPSM2
DNAPK,MARK4,HDAC7
DNAPK,MARK4,ISCU
DNAPK,MARK4,PKP2
DNAPK,MARK4,PPFIBP1
DNAPK,MARK4,PUM1
DNAPK,MARK4,RPL13
DNAPK,MASTL,BLVRA
DNAPK,MASTL,CTNND2
DNAPK,MASTL,MBP
DNAPK,MASTL,NONO
DNAPK,MASTL,PKP2
DNAPK,MASTL,PUM1
DNAPK,MASTL,SEC62
DNAPK,MASTL,TRIM3
DNAPK,MASTL,WDR59
DNAPK,MASTL,YTHDF2
DNAPK,MELK,BLVRA
DNAPK,MELK,CABLES1
DNAPK,MELK,CEP170
DNAPK,MELK,DMWD
DNAPK,MELK,EPB41L2
DNAPK,MELK,ISCU
DNAPK,MELK,KIF4A
DNAPK,MELK,KNL1
DNAPK,MELK,METAP2
DNAPK,MELK,MEX3C
DNAPK,MELK,NCAPH
DNAPK,MELK,ORC1
DNAPK,MELK,PFKFB2
DNAPK,MELK,PPIP5K2
DNAPK,MELK,SLC66A2
DNAPK,MELK,SRRM2
DNAPK,MELK,SRSF10
DNAPK,MELK,TRA2B
DNAPK,MOS,ARAP1
DNAPK,MOS,BRD9
DNAPK,MOS,FAM234B
DNAPK,MOS,KIAA1143
DNAPK,MOS,LSP1
DNAPK,MOS,NOB1
DNAPK,MOS,NPM1
DNAPK,MOS,PJA1
DNAPK,MOS,PRDM10
DNAPK,MOS,PTGES3
DNAPK,MOS,PURB
DNAPK,MOS,SF3A1
DNAPK,MOS,SF3B2
DNAPK,MOS,ZRANB2
DNAPK,MTOR,AIDA
DNAPK,MTOR,FOXJ2
DNAPK,MTOR,LRP4
DNAPK,MTOR,PPRC1
DNAPK,MTOR,RANBP2
DNAPK,MTOR,SHANK2
DNAPK,MYLK4,ANKRD34A
DNAPK,MYLK4,BRAF
DNAPK,MYLK4,CEP170
DNAPK,MYLK4,EML3
DNAPK,MYLK4,GPSM2
DNAPK,MYLK4,IRS1
DNAPK,MYLK4,KAT6A
DNAPK,MYLK4,KIF4A
DNAPK,MYLK4,KLC4
DNAPK,MYLK4,KNL1
DNAPK,MYLK4,MEX3C
DNAPK,MYLK4,NCAPH
DNAPK,MYLK4,NFATC2
DNAPK,MYLK4,PFKFB2
DNAPK,MYLK4,PPIP5K2
DNAPK,MYLK4,RPL28
DNAPK,MYLK4,SLC66A2
DNAPK,MYLK4,SRSF10
DNAPK,MYLK4,THOC5
DNAPK,MYLK4,TRA2B
DNAPK,PAK1,AKAP13
DNAPK,PAK1,ARHGEF5
DNAPK,PAK1,ATP2B2
DNAPK,PAK1,CAMSAP2
DNAPK,PAK1,CTNNB1
DNAPK,PAK1,DLG5
DNAPK,PAK1,EML3
DNAPK,PAK1,FBXO42
DNAPK,PAK1,GTF3C1
DNAPK,PAK1,KIF4A
DNAPK,PAK1,KNL1
DNAPK,PAK1,NCAPH
DNAPK,PAK1,NFATC2
DNAPK,PAK1,PFKFB2
DNAPK,PAK1,PPIP5K2
DNAPK,PAK1,RBM15
DNAPK,PAK1,SLC66A2
DNAPK,PAK1,SRRM2
DNAPK,PAK1,SRSF10
DNAPK,PAK1,TRA2B
DNAPK,PAK2,AKAP13
DNAPK,PAK2,ATP2B2
DNAPK,PAK2,BLVRA
DNAPK,PAK2,CTNNB1
DNAPK,PAK2,CUX1
DNAPK,PAK2,DLG5
DNAPK,PAK2,EML3
DNAPK,PAK2,EPB41
DNAPK,PAK2,IRS1
DNAPK,PAK2,KIF4A
DNAPK,PAK2,KNL1
DNAPK,PAK2,NCAPH
DNAPK,PAK2,NFATC2
DNAPK,PAK2,PFKFB2
DNAPK,PAK2,PPIP5K2
DNAPK,PAK2,RBM15
DNAPK,PAK2,SLC66A2
DNAPK,PAK2,SRRM2
DNAPK,PAK2,SRSF10
DNAPK,PAK2,THOC5
DNAPK,PAK2,TRA2B
DNAPK,PAK2,TRIM3
DNAPK,PAK3,AKAP13
DNAPK,PAK3,ATP2B2
DNAPK,PAK3,CEP170
DNAPK,PAK3,CTNNB1
DNAPK,PAK3,DLG5
DNAPK,PAK3,EML3
DNAPK,PAK3,EPB41
DNAPK,PAK3,GTF3C1
DNAPK,PAK3,KIF4A
DNAPK,PAK3,KNL1
DNAPK,PAK3,NCAPH
DNAPK,PAK3,NFATC2
DNAPK,PAK3,PFKFB2
DNAPK,PAK3,PPIP5K2
DNAPK,PAK3,RBM15
DNAPK,PAK3,RPL28
DNAPK,PAK3,SLC66A2
DNAPK,PAK3,SRRM2
DNAPK,PAK3,SRSF10
DNAPK,PAK3,TRA2B
DNAPK,PAK4,AKAP13
DNAPK,PAK4,CEP170
DNAPK,PAK4,CTNNB1
DNAPK,PAK4,EPB41
DNAPK,PAK4,GTF3C1
DNAPK,PAK4,HDAC1
DNAPK,PAK4,KIF4A
DNAPK,PAK4,KNL1
DNAPK,PAK4,NCAPH
DNAPK,PAK4,NFATC2
DNAPK,PAK4,PFKFB2
DNAPK,PAK4,PRKD1
DNAPK,PAK4,RBM15
DNAPK,PAK4,SLC66A2
DNAPK,PAK4,SRSF10
DNAPK,PAK4,TRA2B
DNAPK,PAK5,AKAP13
DNAPK,PAK5,BLVRA
DNAPK,PAK5,CEP170
DNAPK,PAK5,CTNNB1
DNAPK,PAK5,EPB41
DNAPK,PAK5,GTF3C1
DNAPK,PAK5,HDAC1
DNAPK,PAK5,KIF4A
DNAPK,PAK5,KNL1
DNAPK,PAK5,MEX3C
DNAPK,PAK5,NCAPH
DNAPK,PAK5,NFATC2
DNAPK,PAK5,PFKFB2
DNAPK,PAK5,PRKD1
DNAPK,PAK5,SLC66A2
DNAPK,PAK5,SRSF10
DNAPK,PAK5,TRA2B
DNAPK,PAK6,AKAP13
DNAPK,PAK6,ATP2B2
DNAPK,PAK6,CAMK2B
DNAPK,PAK6,CEP170
DNAPK,PAK6,EPB41
DNAPK,PAK6,GTF3C1
DNAPK,PAK6,HDAC1
DNAPK,PAK6,KNL1
DNAPK,PAK6,MEX3C
DNAPK,PAK6,NCAPH
DNAPK,PAK6,NFATC2
DNAPK,PAK6,PFKFB2
DNAPK,PAK6,PRKD1
DNAPK,PAK6,RPL28
DNAPK,PAK6,SLC66A2
DNAPK,PAK6,TJP1
DNAPK,PAK6,TRA2B
DNAPK,PASK,ANP32B
DNAPK,PASK,BRAF
DNAPK,PASK,CAMSAP2
DNAPK,PASK,DDX10
DNAPK,PASK,MATR3
DNAPK,PASK,PUM1
DNAPK,PASK,SPICE1
DNAPK,PASK,STMN1
DNAPK,PASK,TBC1D2B
DNAPK,PASK,THOC5
DNAPK,PIM1,ARHGEF5
DNAPK,PIM1,CAMK2B
DNAPK,PIM1,CAMSAP2
DNAPK,PIM1,CUX1
DNAPK,PIM1,IRS1
DNAPK,PIM1,METAP2
DNAPK,PIM1,NCBP1
DNAPK,PIM1,NFATC2
DNAPK,PIM1,NFATC3
DNAPK,PIM1,PPIP5K2
DNAPK,PIM1,PUM1
DNAPK,PIM1,SEC62
DNAPK,PIM1,SHROOM3
DNAPK,PIM1,SRRM2
DNAPK,PIM1,SRSF2
DNAPK,PIM1,TBC1D2B
DNAPK,PIM1,ZBTB11
DNAPK,PIM2,ARHGEF5
DNAPK,PIM2,BLVRA
DNAPK,PIM2,CABLES1
DNAPK,PIM2,CAMK2B
DNAPK,PIM2,CAMSAP2
DNAPK,PIM2,CLK3
DNAPK,PIM2,CUX1
DNAPK,PIM2,IRS1
DNAPK,PIM2,MAP3K3
DNAPK,PIM2,METAP2
DNAPK,PIM2,NCBP1
DNAPK,PIM2,PDE3B
DNAPK,PIM2,PFKFB2
DNAPK,PIM2,PPIP5K2
DNAPK,PIM2,PUM1
DNAPK,PIM2,SHROOM3
DNAPK,PIM2,SRRM2
DNAPK,PIM2,SRSF10
DNAPK,PIM2,TBC1D2B
DNAPK,PIM2,THOC5
DNAPK,PIM2,TRA2B
DNAPK,PIM3,ARHGEF5
DNAPK,PIM3,CAMSAP2
DNAPK,PIM3,CUX1
DNAPK,PIM3,IRS1
DNAPK,PIM3,MAP3K3
DNAPK,PIM3,NCBP1
DNAPK,PIM3,NFATC2
DNAPK,PIM3,PAK4
DNAPK,PIM3,PDE3B
DNAPK,PIM3,PPIP5K2
DNAPK,PIM3,PUM1
DNAPK,PIM3,SEC62
DNAPK,PIM3,SHROOM3
DNAPK,PIM3,SRRM2
DNAPK,PIM3,TBC1D2B
DNAPK,PIM3,ZBTB11
DNAPK,PINK1,AGAP1
DNAPK,PINK1,AKAP13
DNAPK,PINK1,ALYREF
DNAPK,PINK1,C2CD4C
DNAPK,PINK1,CAD
DNAPK,PINK1,CDC40
DNAPK,PINK1,L1RE1
DNAPK,PINK1,MACF1
DNAPK,PINK1,MKI67
DNAPK,PINK1,NOLC1
DNAPK,PINK1,PACSIN2
DNAPK,PINK1,PTPN13
DNAPK,PINK1,RB1
DNAPK,PINK1,RBBP6
DNAPK,PINK1,RPRD1B
DNAPK,PINK1,SRSF10
DNAPK,PINK1,ZC3H13
DNAPK,PKN3,ANKRD34A
DNAPK,PKN3,ARHGEF5
DNAPK,PKN3,BLVRA
DNAPK,PKN3,CAMSAP2
DNAPK,PKN3,GPSM2
DNAPK,PKN3,KIF4A
DNAPK,PKN3,KNL1
DNAPK,PKN3,MATR3
DNAPK,PKN3,MEX3C
DNAPK,PKN3,NFATC2
DNAPK,PKN3,PFKFB2
DNAPK,PKN3,PPIP5K2
DNAPK,PKN3,SLC66A2
DNAPK,PKN3,TRA2B
DNAPK,PLK1,ARAP1
DNAPK,PLK1,EIPR1
DNAPK,PLK1,NFIC
DNAPK,PLK1,PLEC
DNAPK,PLK1,RABL6
DNAPK,PLK1,SF3B2
DNAPK,PLK1,SHROOM3
DNAPK,PLK1,ZC3H15
DNAPK,PLK2,AAGAB
DNAPK,PLK2,AFAP1
DNAPK,PLK2,ARAP1
DNAPK,PLK2,BAZ2A
DNAPK,PLK2,CHD8
DNAPK,PLK2,CLIC4
DNAPK,PLK2,HNRNPUL2
DNAPK,PLK2,NOB1
DNAPK,PLK2,NPM1
DNAPK,PLK2,PRRC2B
DNAPK,PLK2,PTGES3
DNAPK,PLK2,RANBP2
DNAPK,PLK2,SF3B2
DNAPK,PLK2,TMX1
DNAPK,PLK2,VAMP4
DNAPK,PLK3,AAGAB
DNAPK,PLK3,AFAP1
DNAPK,PLK3,ARAP1
DNAPK,PLK3,BAZ2A
DNAPK,PLK3,CLIC4
DNAPK,PLK3,HNRNPC
DNAPK,PLK3,HNRNPUL2
DNAPK,PLK3,PTGES3
DNAPK,PLK3,RABL6
DNAPK,PLK3,RANBP2
DNAPK,PLK3,SF3B2
DNAPK,PLK3,TMX1
DNAPK,PLK3,VAMP4
DNAPK,PRKD1,AKAP13
DNAPK,PRKD1,ANKRD34A
DNAPK,PRKD1,BRAF
DNAPK,PRKD1,CAMKK1
DNAPK,PRKD1,CEP170B
DNAPK,PRKD1,CTNND2
DNAPK,PRKD1,EPS8
DNAPK,PRKD1,GPSM2
DNAPK,PRKD1,LMNA
DNAPK,PRKD1,MAP3K20
DNAPK,PRKD1,MEX3C
DNAPK,PRKD1,MTMR7
DNAPK,PRKD1,PFKFB2
DNAPK,PRKD1,SYNPO2
DNAPK,PRKD2,AKAP13
DNAPK,PRKD2,ANKRD34A
DNAPK,PRKD2,ARHGEF5
DNAPK,PRKD2,BRAF
DNAPK,PRKD2,CTNNB1
DNAPK,PRKD2,CTNND2
DNAPK,PRKD2,EPB41L2
DNAPK,PRKD2,GPSM2
DNAPK,PRKD2,KATNA1
DNAPK,PRKD2,MAP3K20
DNAPK,PRKD2,METAP2
DNAPK,PRKD2,MEX3C
DNAPK,PRKD2,NCAPH
DNAPK,PRKD2,PFKFB2
DNAPK,PRKD2,PPIP5K2
DNAPK,PRKD2,SPECC1L
DNAPK,PRKD2,SRRM2
DNAPK,PRKD2,ZBTB11
DNAPK,PRKD3,AKAP13
DNAPK,PRKD3,ANKRD34A
DNAPK,PRKD3,ARHGEF5
DNAPK,PRKD3,BRAF
DNAPK,PRKD3,CEP170B
DNAPK,PRKD3,CTNND2
DNAPK,PRKD3,EPB41L2
DNAPK,PRKD3,GPSM2
DNAPK,PRKD3,ISCU
DNAPK,PRKD3,KNL1
DNAPK,PRKD3,METAP2
DNAPK,PRKD3,MEX3C
DNAPK,PRKD3,NCAPH
DNAPK,PRKD3,ORC1
DNAPK,PRKD3,PFKFB2
DNAPK,PRKD3,PPIP5K2
DNAPK,PRKD3,SRRM2
DNAPK,PRKD3,SRSF10
DNAPK,PRKD3,TRA2B
DNAPK,PRKD3,ZBTB11
DNAPK,PRKX,CAMK2B
DNAPK,PRKX,CTNNB1
DNAPK,PRKX,DLG5
DNAPK,PRKX,EML3
DNAPK,PRKX,FBXO42
DNAPK,PRKX,HID1
DNAPK,PRKX,LRP4
DNAPK,PRKX,MATR3
DNAPK,PRKX,METAP2
DNAPK,PRKX,NCAPH
DNAPK,PRKX,NCBP1
DNAPK,PRKX,NFATC2
DNAPK,PRKX,NFATC3
DNAPK,PRKX,NSFL1C
DNAPK,PRKX,PFKFB2
DNAPK,PRKX,PPIP5K2
DNAPK,PRKX,SLC66A2
DNAPK,PRKX,SPECC1L
DNAPK,PRKX,SRSF10
DNAPK,PRKX,STMN1
DNAPK,PRKX,TRA2B
DNAPK,PRPK,AP3B2
DNAPK,PRPK,CLASRP
DNAPK,PRPK,EIF3J
DNAPK,PRPK,GRWD1
DNAPK,PRPK,NONO
DNAPK,PRPK,RECQL5
DNAPK,PRPK,SPN
DNAPK,PRPK,STC2
DNAPK,PRPK,STT3B
DNAPK,PRPK,TBX2
DNAPK,PRPK,TPD52L1
DNAPK,PRPK,TRIM25
DNAPK,PRPK,USP54
DNAPK,PRPK,VGLL4
DNAPK,RAF1,BLVRA
DNAPK,RAF1,CTNNB1
DNAPK,RAF1,DMWD
DNAPK,RAF1,FBXO42
DNAPK,RAF1,GPSM2
DNAPK,RAF1,LAD1
DNAPK,RAF1,LRP4
DNAPK,RAF1,NCAPD3
DNAPK,RAF1,NHSL1
DNAPK,RAF1,RALGPS2
DNAPK,RAF1,RBM15
DNAPK,RAF1,WDR59
DNAPK,RIPK2,BLVRA
DNAPK,RIPK2,KIF4A
DNAPK,RIPK2,KNL1
DNAPK,RIPK2,MAP3K3
DNAPK,RIPK2,MTMR10
DNAPK,RIPK2,PFKFB2
DNAPK,RIPK2,TRA2B
DNAPK,RIPK2,WDR59
DNAPK,RIPK3,BLVRA
DNAPK,RIPK3,CAMK2G
DNAPK,RIPK3,CAMSAP2
DNAPK,RIPK3,CDC42EP4
DNAPK,RIPK3,CEP170
DNAPK,RIPK3,DLG5
DNAPK,RIPK3,EPB41L2
DNAPK,RIPK3,GTF3C1
DNAPK,RIPK3,KIF4A
DNAPK,RIPK3,KNL1
DNAPK,RIPK3,MTMR10
DNAPK,RIPK3,NCAPH
DNAPK,RIPK3,RBM15
DNAPK,RIPK3,RPL28
DNAPK,ROCK1,CABLES1
DNAPK,ROCK1,CTNNB1
DNAPK,ROCK1,KIF4A
DNAPK,ROCK1,KNL1
DNAPK,ROCK1,METAP2
DNAPK,ROCK1,NCAPH
DNAPK,ROCK1,NFATC2
DNAPK,ROCK1,ORC1
DNAPK,ROCK1,PFKFB2
DNAPK,ROCK1,PPIP5K2
DNAPK,ROCK1,SRRM2
DNAPK,ROCK1,SRSF10
DNAPK,ROCK1,THOC5
DNAPK,ROCK1,TRA2B
DNAPK,ROCK2,ARHGEF5
DNAPK,ROCK2,CTNNB1
DNAPK,ROCK2,FBXO42
DNAPK,ROCK2,KIF4A
DNAPK,ROCK2,KNL1
DNAPK,ROCK2,METAP2
DNAPK,ROCK2,NCAPH
DNAPK,ROCK2,NFATC2
DNAPK,ROCK2,PFKFB2
DNAPK,ROCK2,PPIP5K2
DNAPK,ROCK2,RBM10
DNAPK,ROCK2,SRRM2
DNAPK,ROCK2,SRSF10
DNAPK,ROCK2,THOC5
DNAPK,ROCK2,TRA2B
DNAPK,SGK1,CAMKK1
DNAPK,SGK1,CTNNB1
DNAPK,SGK1,CUX1
DNAPK,SGK1,EML3
DNAPK,SGK1,FBXO42
DNAPK,SGK1,KIF4A
DNAPK,SGK1,KNL1
DNAPK,SGK1,LRP4
DNAPK,SGK1,NCBP1
DNAPK,SGK1,NFATC2
DNAPK,SGK1,ORC1
DNAPK,SGK1,PFKFB2
DNAPK,SGK1,PHB2
DNAPK,SGK1,PPIP5K2
DNAPK,SGK1,RASGRP2
DNAPK,SGK1,RBM10
DNAPK,SGK1,SLC66A2
DNAPK,SGK1,SPECC1L
DNAPK,SGK1,SRRM2
DNAPK,SGK1,THOC5
DNAPK,SGK1,TRA2B
DNAPK,SGK3,CAMKK1
DNAPK,SGK3,CEP170
DNAPK,SGK3,CTNNB1
DNAPK,SGK3,CUX1
DNAPK,SGK3,FBXO42
DNAPK,SGK3,KIF4A
DNAPK,SGK3,KNL1
DNAPK,SGK3,MEX3C
DNAPK,SGK3,NCAPH
DNAPK,SGK3,NFATC2
DNAPK,SGK3,ORC1
DNAPK,SGK3,PFKFB2
DNAPK,SGK3,PPIP5K2
DNAPK,SGK3,RASGRP2
DNAPK,SGK3,RBM10
DNAPK,SGK3,SLC66A2
DNAPK,SGK3,SPECC1L
DNAPK,SGK3,SRRM2
DNAPK,SGK3,SRSF10
DNAPK,SGK3,THOC5
DNAPK,SGK3,TRA2B
DNAPK,SGK3,ZBTB11
DNAPK,SMG1,ANLN
DNAPK,SMG1,NDRG2
DNAPK,SMG1,NUCB1
DNAPK,SMG1,RIPOR1
DNAPK,SMG1,TP53BP1
DNAPK,SNRK,BLVRA
DNAPK,SNRK,CEP170
DNAPK,SNRK,IRS1
DNAPK,SNRK,ISCU
DNAPK,SNRK,KIF4A
DNAPK,SNRK,KLC4
DNAPK,SNRK,KNL1
DNAPK,SNRK,MAP3K3
DNAPK,SNRK,MBP
DNAPK,SNRK,NCAPH
DNAPK,SNRK,ORC1
DNAPK,SNRK,PFKFB2
DNAPK,SNRK,RPL28
DNAPK,SNRK,SLC66A2
DNAPK,SNRK,SRRM2
DNAPK,SNRK,SRSF10
DNAPK,SNRK,TRA2B
DNAPK,SNRK,TRIM3
DNAPK,SRPK1,CAMSAP2
DNAPK,SRPK1,CDC20
DNAPK,SRPK1,CLK3
DNAPK,SRPK1,KATNA1
DNAPK,SRPK1,KIF1A
DNAPK,SRPK1,MIA3
DNAPK,SRPK1,MTCL1
DNAPK,SRPK1,NOLC1
DNAPK,SRPK1,NSFL1C
DNAPK,SRPK1,PLEKHA5
DNAPK,SRPK1,PNISR
DNAPK,SRPK1,PPIP5K2
DNAPK,SRPK1,RPRD2
DNAPK,SRPK1,SHANK2
DNAPK,SRPK1,SRRM2
DNAPK,SRPK1,SRSF10
DNAPK,SRPK1,SRSF2
DNAPK,SRPK1,SYNPO2
DNAPK,SRPK2,CAMSAP2
DNAPK,SRPK2,CLK3
DNAPK,SRPK2,KATNA1
DNAPK,SRPK2,KIF1A
DNAPK,SRPK2,MIA3
DNAPK,SRPK2,MTCL1
DNAPK,SRPK2,NOLC1
DNAPK,SRPK2,PLEKHA5
DNAPK,SRPK2,PNISR
DNAPK,SRPK2,PPIP5K2
DNAPK,SRPK2,SHANK2
DNAPK,SRPK2,SRRM2
DNAPK,SRPK2,SRSF10
DNAPK,SRPK2,SRSF2
DNAPK,SRPK2,SYNPO2
DNAPK,SRPK2,TBX2
DNAPK,TGFBR1,CHD9
DNAPK,TGFBR1,CLIC4
DNAPK,TGFBR1,GRWD1
DNAPK,TGFBR1,HTATSF1
DNAPK,TGFBR1,NPM1
DNAPK,TGFBR1,OXSR1
DNAPK,TGFBR1,PNISR
DNAPK,TGFBR1,PRDM10
DNAPK,TGFBR1,PURB
DNAPK,TGFBR1,RPLP2
DNAPK,TGFBR1,SF3A1
DNAPK,TGFBR1,SRCAP
DNAPK,TGFBR1,TMX1
DNAPK,TGFBR1,TOP2A
DNAPK,TGFBR1,VAMP4
DNAPK,TGFBR1,ZC3H15
DNAPK,TLK1,CHAF1A
DNAPK,TLK1,CLIC4
DNAPK,TLK1,DENND4A
DNAPK,TLK1,SF3B2
DNAPK,TLK1,TMEM9
DNAPK,TLK2,CLIC4
DNAPK,TLK2,GYPC
DNAPK,TLK2,SLK
DNAPK,TLK2,TMEM9
DNAPK,TSSK2,AKAP1
DNAPK,TSSK2,ATP6V0A2
DNAPK,TSSK2,BRAF
DNAPK,TSSK2,CIT
DNAPK,TSSK2,CTNND2
DNAPK,TSSK2,EPB41L2
DNAPK,TSSK2,GPSM2
DNAPK,TSSK2,HDAC7
DNAPK,TSSK2,HNRNPA2B1
DNAPK,TSSK2,ISCU
DNAPK,TSSK2,KLC4
DNAPK,TSSK2,KNL1
DNAPK,TSSK2,MEX3C
DNAPK,TSSK2,NCAPH
DNAPK,TSSK2,ORC1
DNAPK,TTBK1,ATP2B2
DNAPK,TTBK1,BLVRA
DNAPK,TTBK1,CABLES1
DNAPK,TTBK1,PRKD1
DNAPK,TTBK1,RABL6
DNAPK,TTBK1,RITA1
DNAPK,TTBK2,AFAP1
DNAPK,TTBK2,BRD9
DNAPK,TTBK2,CABLES1
DNAPK,TTBK2,CAMSAP2
DNAPK,TTBK2,CGN
DNAPK,TTBK2,JPH1
DNAPK,TTBK2,RBM15
DNAPK,TTBK2,SALL2
DNAPK,TTBK2,TMEM9
DNAPK,TTBK2,TRIM3
DNAPK,ULK1,CALD1
DNAPK,ULK1,CAMK2D
DNAPK,ULK1,ENAH
DNAPK,ULK1,NFIC
DNAPK,ULK1,RAB11FIP1
DNAPK,ULK1,RABL6
DNAPK,ULK1,TPD52L2
DNAPK,WNK3,BLVRA
DNAPK,WNK3,CABLES1
DNAPK,WNK3,CEP170
DNAPK,WNK3,CERT1
DNAPK,WNK3,CUX1
DNAPK,WNK3,DMWD
DNAPK,WNK3,EPB41L2
DNAPK,WNK3,GLCCI1
DNAPK,WNK3,IRS1
DNAPK,WNK3,KIF4A
DNAPK,WNK3,KNL1
DNAPK,WNK3,MKI67
DNAPK,WNK3,NCAPD3
DNAPK,WNK3,NCAPH
DNAPK,WNK3,ORC1
DNAPK,WNK3,PPIP5K2
DNAPK,WNK3,RALGPS2
DNAPK,WNK3,RASGRP2
DNAPK,WNK3,SRRM2
DNAPK,WNK3,SRSF10
DNAPK,WNK3,TRA2B
DNAPK,WNK3,TRIM3
Dabrafenib,AAK1,CENPC
Dabrafenib,AAK1,CLDN3
Dabrafenib,AAK1,HSPH1
Dabrafenib,AAK1,IKZF3
Dabrafenib,AAK1,KRT18
Dabrafenib,AAK1,L1RE1
Dabrafenib,AAK1,SEC62
Dabrafenib,AAK1,SUGP1
Dabrafenib,ACVR2A,CDYL
Dabrafenib,ACVR2A,EIPR1
Dabrafenib,ACVR2A,G3BP1
Dabrafenib,ACVR2A,KIAA1143
Dabrafenib,ACVR2A,NACA
Dabrafenib,ACVR2A,PJA1
Dabrafenib,ACVR2A,PNISR
Dabrafenib,ACVR2A,PTGES3
Dabrafenib,ACVR2A,RANBP2
Dabrafenib,ACVR2A,RPLP2
Dabrafenib,ACVR2A,TOP2A
Dabrafenib,ACVR2B,CDYL
Dabrafenib,ACVR2B,DPF2
Dabrafenib,ACVR2B,EIPR1
Dabrafenib,ACVR2B,G3BP1
Dabrafenib,ACVR2B,KIAA1143
Dabrafenib,ACVR2B,NACA
Dabrafenib,ACVR2B,NPM1
Dabrafenib,ACVR2B,PJA1
Dabrafenib,ACVR2B,PNISR
Dabrafenib,ACVR2B,PTGES3
Dabrafenib,ACVR2B,RANBP2
Dabrafenib,ACVR2B,RPLP2
Dabrafenib,ACVR2B,TOP2A
Dabrafenib,AKT1,AGAP2
Dabrafenib,AKT1,ALKBH5
Dabrafenib,AKT1,ALS2
Dabrafenib,AKT1,ARHGAP9
Dabrafenib,AKT1,ARHGEF2
Dabrafenib,AKT1,ARID3A
Dabrafenib,AKT1,BCORL1
Dabrafenib,AKT1,BORCS6
Dabrafenib,AKT1,BRPF1
Dabrafenib,AKT1,CAMKK2
Dabrafenib,AKT1,CDCA2
Dabrafenib,AKT1,CDK12
Dabrafenib,AKT1,CDK13
Dabrafenib,AKT1,CRYBG3
Dabrafenib,AKT1,CTDSPL2
Dabrafenib,AKT1,CUX1
Dabrafenib,AKT1,DDA1
Dabrafenib,AKT1,DGKZ
Dabrafenib,AKT1,DIDO1
Dabrafenib,AKT1,DOCK7
Dabrafenib,AKT1,EI24
Dabrafenib,AKT1,FOXP4
Dabrafenib,AKT1,GPATCH2
Dabrafenib,AKT1,HERC1
Dabrafenib,AKT1,IRF2BP2
Dabrafenib,AKT1,IWS1
Dabrafenib,AKT1,KANK1
Dabrafenib,AKT1,LARP1
Dabrafenib,AKT1,LARP4B
Dabrafenib,AKT1,LRCH4
Dabrafenib,AKT1,MAP3K2
Dabrafenib,AKT1,MATR3
Dabrafenib,AKT1,MEPCE
Dabrafenib,AKT1,MEX3C
Dabrafenib,AKT1,MTMR10
Dabrafenib,AKT1,MVD
Dabrafenib,AKT1,MYO1F
Dabrafenib,AKT1,NCOR1
Dabrafenib,AKT1,NFATC1
Dabrafenib,AKT1,NFATC2
Dabrafenib,AKT1,NUMA1
Dabrafenib,AKT1,OSBPL5
Dabrafenib,AKT1,PHF8
Dabrafenib,AKT1,PPHLN1
Dabrafenib,AKT1,RAB11FIP1
Dabrafenib,AKT1,RASAL3
Dabrafenib,AKT1,RASGRP2
Dabrafenib,AKT1,RBM17
Dabrafenib,AKT1,RIF1
Dabrafenib,AKT1,RNF223
Dabrafenib,AKT1,RPL34
Dabrafenib,AKT1,RPS6
Dabrafenib,AKT1,SGO2
